strategy_id,primary_id,Subsector_Category,CSC.Subsector,CSC.Sector,value,Year,Gas,design_id,future_id,strategy,Code,Contry,source
6010,760076,Electricity and Heat Generation:co2,Electricity and Heat Generation,Non-LULUCF,0.0261240210883411,2027,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:co2,Electricity and Heat Generation,Non-LULUCF,0.0332385661240276,2028,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:co2,Electricity and Heat Generation,Non-LULUCF,0.0429367688823456,2029,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:co2,Electricity and Heat Generation,Non-LULUCF,0.0529709126668573,2030,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:co2,Electricity and Heat Generation,Non-LULUCF,0.0612592662448904,2031,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:co2,Electricity and Heat Generation,Non-LULUCF,0.0694760704486704,2032,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:co2,Electricity and Heat Generation,Non-LULUCF,0.0767700816689123,2033,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:co2,Electricity and Heat Generation,Non-LULUCF,0.0826797508681565,2034,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:co2,Electricity and Heat Generation,Non-LULUCF,0.0870354001811535,2035,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:co2,Electricity and Heat Generation,Non-LULUCF,0.0901738031492818,2036,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:co2,Electricity and Heat Generation,Non-LULUCF,0.0924590384403406,2037,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:co2,Electricity and Heat Generation,Non-LULUCF,0.0942104637495287,2038,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:co2,Electricity and Heat Generation,Non-LULUCF,0.0955328580869703,2039,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:co2,Electricity and Heat Generation,Non-LULUCF,0.0968214546125596,2040,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:co2,Electricity and Heat Generation,Non-LULUCF,0.0979506729121113,2041,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:co2,Electricity and Heat Generation,Non-LULUCF,0.0991297177258633,2042,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:co2,Electricity and Heat Generation,Non-LULUCF,0.10043716876703,2043,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:co2,Electricity and Heat Generation,Non-LULUCF,0.101985529881104,2044,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:co2,Electricity and Heat Generation,Non-LULUCF,0.103859872895265,2045,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:co2,Electricity and Heat Generation,Non-LULUCF,0.106065864598589,2046,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:co2,Electricity and Heat Generation,Non-LULUCF,0.108749787835758,2047,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:co2,Electricity and Heat Generation,Non-LULUCF,0.111887533062986,2048,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:co2,Electricity and Heat Generation,Non-LULUCF,0.115444246151309,2049,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:co2,Electricity and Heat Generation,Non-LULUCF,0.11936946463595,2050,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:co2,Electricity and Heat Generation,Non-LULUCF,0.12488644305026,2051,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:co2,Electricity and Heat Generation,Non-LULUCF,0.130238072537374,2052,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:co2,Electricity and Heat Generation,Non-LULUCF,0.135388242802766,2053,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:co2,Electricity and Heat Generation,Non-LULUCF,0.140298480458033,2054,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:co2,Electricity and Heat Generation,Non-LULUCF,0.144927995689479,2055,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:co2,Electricity and Heat Generation,Non-LULUCF,0.149234931358755,2056,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:co2,Electricity and Heat Generation,Non-LULUCF,0.153182871221125,2057,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:co2,Electricity and Heat Generation,Non-LULUCF,0.156733559456948,2058,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:co2,Electricity and Heat Generation,Non-LULUCF,0.159846544494086,2059,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:co2,Electricity and Heat Generation,Non-LULUCF,0.162479022774582,2060,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:co2,Electricity and Heat Generation,Non-LULUCF,0.164588768850957,2061,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:co2,Electricity and Heat Generation,Non-LULUCF,0.166132945554972,2062,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:co2,Electricity and Heat Generation,Non-LULUCF,0.167065399090448,2063,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:co2,Electricity and Heat Generation,Non-LULUCF,0.167339717209171,2064,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:co2,Electricity and Heat Generation,Non-LULUCF,0.166908145510096,2065,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:co2,Electricity and Heat Generation,Non-LULUCF,0.165722351994712,2066,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:co2,Electricity and Heat Generation,Non-LULUCF,0.163733790762111,2067,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:co2,Electricity and Heat Generation,Non-LULUCF,0.160892465801792,2068,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:co2,Electricity and Heat Generation,Non-LULUCF,0.157147754153067,2069,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:co2,Electricity and Heat Generation,Non-LULUCF,0.152449994750491,2070,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:n2o,Electricity and Heat Generation,Non-LULUCF,0.000273,2019,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:n2o,Electricity and Heat Generation,Non-LULUCF,2.52801656854356e-06,2020,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:n2o,Electricity and Heat Generation,Non-LULUCF,3.63816717848937e-06,2021,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:n2o,Electricity and Heat Generation,Non-LULUCF,4.82464004090578e-06,2022,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:n2o,Electricity and Heat Generation,Non-LULUCF,5.25910452028331e-06,2023,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:n2o,Electricity and Heat Generation,Non-LULUCF,4.86792700621551e-06,2024,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:n2o,Electricity and Heat Generation,Non-LULUCF,6.1465976023891e-06,2025,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:n2o,Electricity and Heat Generation,Non-LULUCF,7.55163193728433e-06,2026,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:n2o,Electricity and Heat Generation,Non-LULUCF,9.64586090126374e-06,2027,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:n2o,Electricity and Heat Generation,Non-LULUCF,1.41449482487951e-05,2028,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:n2o,Electricity and Heat Generation,Non-LULUCF,2.12935505033848e-05,2029,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:n2o,Electricity and Heat Generation,Non-LULUCF,2.94915222604129e-05,2030,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:n2o,Electricity and Heat Generation,Non-LULUCF,3.53388167967778e-05,2031,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:n2o,Electricity and Heat Generation,Non-LULUCF,4.14443746045234e-05,2032,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:n2o,Electricity and Heat Generation,Non-LULUCF,4.70341172456327e-05,2033,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:n2o,Electricity and Heat Generation,Non-LULUCF,5.15990104771228e-05,2034,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:n2o,Electricity and Heat Generation,Non-LULUCF,5.4832276641604e-05,2035,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:n2o,Electricity and Heat Generation,Non-LULUCF,5.69298789749719e-05,2036,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:n2o,Electricity and Heat Generation,Non-LULUCF,5.81456271152342e-05,2037,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:n2o,Electricity and Heat Generation,Non-LULUCF,5.87223000209484e-05,2038,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:n2o,Electricity and Heat Generation,Non-LULUCF,5.86393526535721e-05,2039,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:n2o,Electricity and Heat Generation,Non-LULUCF,5.83436629952659e-05,2040,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:n2o,Electricity and Heat Generation,Non-LULUCF,5.74960067685953e-05,2041,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:n2o,Electricity and Heat Generation,Non-LULUCF,5.6308301728502e-05,2042,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:n2o,Electricity and Heat Generation,Non-LULUCF,5.47698469558246e-05,2043,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:n2o,Electricity and Heat Generation,Non-LULUCF,5.29501813157829e-05,2044,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:n2o,Electricity and Heat Generation,Non-LULUCF,5.09068307812942e-05,2045,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:n2o,Electricity and Heat Generation,Non-LULUCF,4.84450109524846e-05,2046,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:n2o,Electricity and Heat Generation,Non-LULUCF,4.6049756986412e-05,2047,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:n2o,Electricity and Heat Generation,Non-LULUCF,4.37087094475982e-05,2048,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:n2o,Electricity and Heat Generation,Non-LULUCF,4.14318285491841e-05,2049,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:n2o,Electricity and Heat Generation,Non-LULUCF,3.91332595480459e-05,2050,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:n2o,Electricity and Heat Generation,Non-LULUCF,3.60709917333113e-05,2051,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:n2o,Electricity and Heat Generation,Non-LULUCF,3.28733897343727e-05,2052,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:n2o,Electricity and Heat Generation,Non-LULUCF,2.95894743418352e-05,2053,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:n2o,Electricity and Heat Generation,Non-LULUCF,2.61609172399023e-05,2054,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:n2o,Electricity and Heat Generation,Non-LULUCF,2.26153192107276e-05,2055,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:n2o,Electricity and Heat Generation,Non-LULUCF,1.89889329429384e-05,2056,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:n2o,Electricity and Heat Generation,Non-LULUCF,1.53416999582448e-05,2057,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:n2o,Electricity and Heat Generation,Non-LULUCF,1.17008936162006e-05,2058,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:n2o,Electricity and Heat Generation,Non-LULUCF,8.09628024901547e-06,2059,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:n2o,Electricity and Heat Generation,Non-LULUCF,4.56044434070979e-06,2060,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
