strategy_code,future_id,region,time_period,difference_variable,variable_value_baseline,variable_value_pathway,difference_value,variable,value
PFLO:NZ,0,uganda,31,energy_consumption_trns_road_heavy_regional_electricity,0.401285832091109,0.527837825225738,0.12655199313462895,cb:trns:road_safety:X:electricity,-310611.8695414891
PFLO:NZ,0,uganda,32,energy_consumption_trns_road_heavy_regional_electricity,0.439026202929956,0.564761030721766,0.12573482779181,cb:trns:road_safety:X:electricity,-308606.2017636021
PFLO:NZ,0,uganda,33,energy_consumption_trns_road_heavy_regional_electricity,0.477352266942054,0.600425251942392,0.12307298500033803,cb:trns:road_safety:X:electricity,-302072.9189175147
PFLO:NZ,0,uganda,34,energy_consumption_trns_road_heavy_regional_electricity,0.516100486877073,0.63453192714966,0.11843144027258701,cb:trns:road_safety:X:electricity,-290680.61406528327
PFLO:NZ,0,uganda,35,energy_consumption_trns_road_heavy_regional_electricity,0.555030091206802,0.666704251124733,0.11167415991793095,cb:trns:road_safety:X:electricity,-274095.403259928
PFLO:NZ,0,uganda,36,energy_consumption_trns_road_heavy_regional_electricity,0.598257809379399,0.701631815853705,0.10337400647430606,cb:trns:road_safety:X:electricity,-253723.33234467276
PFLO:NZ,0,uganda,37,energy_consumption_trns_road_heavy_regional_electricity,0.641635442793444,0.734259101755026,0.09262365896158198,cb:trns:road_safety:X:electricity,-227337.453652145
PFLO:NZ,0,uganda,38,energy_consumption_trns_road_heavy_regional_electricity,0.684762430885165,0.764144933388422,0.07938250250325707,cb:trns:road_safety:X:electricity,-194838.08117654672
PFLO:NZ,0,uganda,39,energy_consumption_trns_road_heavy_regional_electricity,0.727284232391417,0.790968254977406,0.06368402258598893,cb:trns:road_safety:X:electricity,-156307.40239952554
PFLO:NZ,0,uganda,40,energy_consumption_trns_road_heavy_regional_electricity,0.7687978344592,0.814416078304397,0.04561824384519697,cb:trns:road_safety:X:electricity,-111966.3756767722
PFLO:NZ,0,uganda,41,energy_consumption_trns_road_heavy_regional_electricity,0.808801689812415,0.834132806847743,0.025331117035328088,cb:trns:road_safety:X:electricity,-62173.225604967
PFLO:NZ,0,uganda,42,energy_consumption_trns_road_heavy_regional_electricity,0.850907929883578,0.853955506764623,0.0030475768810449555,cb:trns:road_safety:X:electricity,-7480.03669595124
PFLO:NZ,0,uganda,43,energy_consumption_trns_road_heavy_regional_electricity,0.895205424906288,0.8738899884998,-0.02131543640648792,cb:trns:road_safety:X:electricity,52317.05474024849
PFLO:NZ,0,uganda,44,energy_consumption_trns_road_heavy_regional_electricity,0.941849381400871,0.894005397725194,-0.04784398367567699,cb:trns:road_safety:X:electricity,117429.2782572388
PFLO:NZ,0,uganda,45,energy_consumption_trns_road_heavy_regional_electricity,0.991013582758555,0.914382146160738,-0.07663143659781702,cb:trns:road_safety:X:electricity,188085.80724585065
PFLO:NZ,0,uganda,46,energy_consumption_trns_road_heavy_regional_electricity,1.04262514765743,0.934873470461201,-0.10775167719622902,cb:trns:road_safety:X:electricity,264467.9792956456
PFLO:NZ,0,uganda,47,energy_consumption_trns_road_heavy_regional_electricity,1.09669750692272,0.95542923829998,-0.14126826862274,cb:trns:road_safety:X:electricity,346731.80514129414
PFLO:NZ,0,uganda,48,energy_consumption_trns_road_heavy_regional_electricity,1.15345687833376,0.976193123702024,-0.17726375463173594,cb:trns:road_safety:X:electricity,435079.88190697995
PFLO:NZ,0,uganda,49,energy_consumption_trns_road_heavy_regional_electricity,1.21285956556376,0.997080806106876,-0.21577875945688396,cb:trns:road_safety:X:electricity,529611.9185649246
PFLO:NZ,0,uganda,50,energy_consumption_trns_road_heavy_regional_electricity,1.27493146939857,1.01808407135278,-0.25684739804579015,cb:trns:road_safety:X:electricity,630411.6475589463
PFLO:NZ,0,uganda,51,energy_consumption_trns_road_heavy_regional_electricity,1.33960903337638,1.03913732357224,-0.30047170980413984,cb:trns:road_safety:X:electricity,737484.0744491867
PFLO:NZ,0,uganda,52,energy_consumption_trns_road_heavy_regional_electricity,1.4067442068465,1.06012731360217,-0.34661689324432987,cb:trns:road_safety:X:electricity,850743.7817336414
PFLO:NZ,0,uganda,53,energy_consumption_trns_road_heavy_regional_electricity,1.47627186484568,1.08101729060958,-0.3952545742361,cb:trns:road_safety:X:electricity,970121.1273511428
PFLO:NZ,0,uganda,54,energy_consumption_trns_road_heavy_regional_electricity,1.54808023680716,1.10173450323845,-0.44634573356871,cb:trns:road_safety:X:electricity,1095520.3417314468
PFLO:NZ,0,uganda,55,energy_consumption_trns_road_heavy_regional_electricity,1.62191068000995,1.12208994684941,-0.49982073316054,cb:trns:road_safety:X:electricity,1226770.5037046256
PFLO:NZ,0,uganda,4,energy_consumption_trns_road_light_electricity,0.0040198158203754,0.0040198158203754,0.0,cb:trns:road_safety:X:electricity,0.0
PFLO:NZ,0,uganda,5,energy_consumption_trns_road_light_electricity,0.0143765855061107,0.0143765855061107,0.0,cb:trns:road_safety:X:electricity,0.0
PFLO:NZ,0,uganda,6,energy_consumption_trns_road_light_electricity,0.0277714522838178,0.0277714522838178,0.0,cb:trns:road_safety:X:electricity,0.0
PFLO:NZ,0,uganda,7,energy_consumption_trns_road_light_electricity,0.0453812806112138,0.0453812806112138,0.0,cb:trns:road_safety:X:electricity,0.0
PFLO:NZ,0,uganda,8,energy_consumption_trns_road_light_electricity,0.0681811195430302,0.0681811195430302,0.0,cb:trns:road_safety:X:electricity,0.0
PFLO:NZ,0,uganda,9,energy_consumption_trns_road_light_electricity,0.0973876900938255,0.0973876900938255,0.0,cb:trns:road_safety:X:electricity,0.0
PFLO:NZ,0,uganda,10,energy_consumption_trns_road_light_electricity,0.134254577483149,0.134254577483149,0.0,cb:trns:road_safety:X:electricity,-0.0
PFLO:NZ,0,uganda,11,energy_consumption_trns_road_light_electricity,0.18111963946431,0.18111963946431,0.0,cb:trns:road_safety:X:electricity,-0.0
PFLO:NZ,0,uganda,12,energy_consumption_trns_road_light_electricity,0.243326486323567,0.243326486323567,0.0,cb:trns:road_safety:X:electricity,-0.0
PFLO:NZ,0,uganda,13,energy_consumption_trns_road_light_electricity,0.324101633001928,0.446023732796935,0.12192209979500701,cb:trns:road_safety:X:electricity,-299248.1621009609
PFLO:NZ,0,uganda,14,energy_consumption_trns_road_light_electricity,0.428418690545105,0.673955877059839,0.24553718651473394,cb:trns:road_safety:X:electricity,-602651.6268626798
PFLO:NZ,0,uganda,15,energy_consumption_trns_road_light_electricity,0.558812229013887,0.926014146362296,0.3672019173484089,cb:trns:road_safety:X:electricity,-901268.0971801991
PFLO:NZ,0,uganda,16,energy_consumption_trns_road_light_electricity,0.707903678056468,1.18271608654154,0.474812408485072,cb:trns:road_safety:X:electricity,-1165389.546446339
PFLO:NZ,0,uganda,17,energy_consumption_trns_road_light_electricity,0.886223296589981,1.45570878297896,0.5694854863889789,cb:trns:road_safety:X:electricity,-1397757.1369883239
PFLO:NZ,0,uganda,18,energy_consumption_trns_road_light_electricity,1.09577658435368,1.74382704722574,0.64805046287206,cb:trns:road_safety:X:electricity,-1590588.6651329044
PFLO:NZ,0,uganda,19,energy_consumption_trns_road_light_electricity,1.33805736085376,2.04569195151126,0.7076345906575001,cb:trns:road_safety:X:electricity,-1736833.199636172
PFLO:NZ,0,uganda,20,energy_consumption_trns_road_light_electricity,1.61426485012612,2.35995649523483,0.7456916451087099,cb:trns:road_safety:X:electricity,-1830241.2332793649
PFLO:NZ,0,uganda,21,energy_consumption_trns_road_light_electricity,1.92542472169299,2.68535083627477,0.7599261145817799,cb:trns:road_safety:X:electricity,-1865178.6140779268
PFLO:NZ,0,uganda,22,energy_consumption_trns_road_light_electricity,2.27255842662263,3.0207831749803,0.7482247483576696,cb:trns:road_safety:X:electricity,-1836458.5350887799
PFLO:NZ,0,uganda,23,energy_consumption_trns_road_light_electricity,2.65681290359967,3.36537176192755,0.7085588583278799,cb:trns:road_safety:X:electricity,-1739101.7416159734
PFLO:NZ,0,uganda,24,energy_consumption_trns_road_light_electricity,3.07957008015881,3.71845119535318,0.6388811151943696,cb:trns:road_safety:X:electricity,-1568083.22563648
PFLO:NZ,0,uganda,25,energy_consumption_trns_road_light_electricity,3.52289968472267,4.05689001291013,0.5339903281874601,cb:trns:road_safety:X:electricity,-1310637.0753001939
PFLO:NZ,0,uganda,26,energy_consumption_trns_road_light_electricity,3.98065508000203,4.37439027077395,0.39373519077192,cb:trns:road_safety:X:electricity,-966391.9206696067
PFLO:NZ,0,uganda,27,energy_consumption_trns_road_light_electricity,4.44737913260141,4.66634496250521,0.21896582990380065,cb:trns:road_safety:X:electricity,-537434.3311983163
PFLO:NZ,0,uganda,28,energy_consumption_trns_road_light_electricity,4.91514630498094,4.926264915236,0.011118610255059558,cb:trns:road_safety:X:electricity,-27289.750500833536
PFLO:NZ,0,uganda,29,energy_consumption_trns_road_light_electricity,5.37687525563393,5.14949066850741,-0.22738458712651965,cb:trns:road_safety:X:electricity,558097.5057196595
PFLO:NZ,0,uganda,30,energy_consumption_trns_road_light_electricity,5.82556527738816,5.3321844382385,-0.49338083914965924,cb:trns:road_safety:X:electricity,1210964.2926065458
PFLO:NZ,0,uganda,31,energy_consumption_trns_road_light_electricity,6.25435044261456,5.47130589055088,-0.7830445520636795,cb:trns:road_safety:X:electricity,1921920.9925206883
PFLO:NZ,0,uganda,32,energy_consumption_trns_road_light_electricity,6.68524505384134,5.58876083255642,-1.0964842212849204,cb:trns:road_safety:X:electricity,2691233.8988903556
PFLO:NZ,0,uganda,33,energy_consumption_trns_road_light_electricity,7.11778512824258,5.68475118722741,-1.4330339410151698,cb:trns:road_safety:X:electricity,3517268.598540394
PFLO:NZ,0,uganda,34,energy_consumption_trns_road_light_electricity,7.55174128034202,5.7596652686969,-1.7920760116451193,cb:trns:road_safety:X:electricity,4398508.996578026
PFLO:NZ,0,uganda,35,energy_consumption_trns_road_light_electricity,7.98679938640914,5.81389017719302,-2.1729092092161197,cb:trns:road_safety:X:electricity,5333233.9941934375
PFLO:NZ,0,uganda,36,energy_consumption_trns_road_light_electricity,8.48023640783969,5.8742263631316,-2.606010044708091,cb:trns:road_safety:X:electricity,6396245.779942477
PFLO:NZ,0,uganda,37,energy_consumption_trns_road_light_electricity,8.97992413168656,5.9132491982404,-3.066674933446161,cb:trns:road_safety:X:electricity,7526911.356823861
PFLO:NZ,0,uganda,38,energy_consumption_trns_road_light_electricity,9.48438019491307,5.93096166268163,-3.55341853223144,cb:trns:road_safety:X:electricity,8721585.067298023
PFLO:NZ,0,uganda,39,energy_consumption_trns_road_light_electricity,9.99179888186485,5.92754247114648,-4.064256410718371,cb:trns:road_safety:X:electricity,9975396.283851795
PFLO:NZ,0,uganda,40,energy_consumption_trns_road_light_electricity,10.4999797737067,5.90326880350659,-4.59671097020011,cb:trns:road_safety:X:electricity,11282263.936189525
PFLO:NZ,0,uganda,41,energy_consumption_trns_road_light_electricity,11.0063166887466,5.85849316601203,-5.147823522734569,cb:trns:road_safety:X:electricity,12634926.158493703
PFLO:NZ,0,uganda,42,energy_consumption_trns_road_light_electricity,11.5327545087873,5.80639269968146,-5.726361809105839,cb:trns:road_safety:X:electricity,14054902.677867362
PFLO:NZ,0,uganda,43,energy_consumption_trns_road_light_electricity,12.079659724904,5.74722778296033,-6.332431941943669,cb:trns:road_safety:X:electricity,15542453.939377323
PFLO:NZ,0,uganda,44,energy_consumption_trns_road_light_electricity,12.647372120968,5.68128131099873,-6.966090809969271,cb:trns:road_safety:X:electricity,17097719.57189559
PFLO:NZ,0,uganda,45,energy_consumption_trns_road_light_electricity,13.2361164538457,5.60881828287888,-7.62729817096682,cb:trns:road_safety:X:electricity,18720600.804082554
PFLO:NZ,0,uganda,46,energy_consumption_trns_road_light_electricity,13.845616957843,5.52992746647019,-8.315689491372808,cb:trns:road_safety:X:electricity,20410202.91710474
PFLO:NZ,0,uganda,47,energy_consumption_trns_road_light_electricity,14.4754723323101,5.44474512208268,-9.030727210227418,cb:trns:road_safety:X:electricity,22165206.51005359
PFLO:NZ,0,uganda,48,energy_consumption_trns_road_light_electricity,15.125247270153,5.35350366745989,-9.77174360269311,cb:trns:road_safety:X:electricity,23983972.705065627
PFLO:NZ,0,uganda,49,energy_consumption_trns_road_light_electricity,15.7937850015321,5.2562607461915,-10.5375242553406,cb:trns:road_safety:X:electricity,25863520.82031733
PFLO:NZ,0,uganda,50,energy_consumption_trns_road_light_electricity,16.4795884349565,5.153098236443,-11.3264901985135,cb:trns:road_safety:X:electricity,27799975.399525706
PFLO:NZ,0,uganda,51,energy_consumption_trns_road_light_electricity,17.1805926119451,5.04404608429227,-12.136546527652833,cb:trns:road_safety:X:electricity,29788194.66494819
PFLO:NZ,0,uganda,52,energy_consumption_trns_road_light_electricity,17.894202874066,4.92910399230528,-12.96509888176072,cb:trns:road_safety:X:electricity,31821810.96247003
PFLO:NZ,0,uganda,53,energy_consumption_trns_road_light_electricity,18.6176199614728,4.80832945497112,-13.809290506501682,cb:trns:road_safety:X:electricity,33893812.614258364
PFLO:NZ,0,uganda,54,energy_consumption_trns_road_light_electricity,19.3479146161834,4.68179965477818,-14.666114961405219,cb:trns:road_safety:X:electricity,35996820.54968716
PFLO:NZ,0,uganda,55,energy_consumption_trns_road_light_electricity,20.0823119172119,4.54960922983309,-15.53270268737881,cb:trns:road_safety:X:electricity,38123791.66265899
PFLO:NZ,0,uganda,4,qty_trww_p_removed_tonne,28.7456288668602,28.7456288668602,0.0,cb:trww:water_pollution:wastewater_treatment:P,0.0
PFLO:NZ,0,uganda,5,qty_trww_p_removed_tonne,30.5317129503209,30.5317129503209,0.0,cb:trww:water_pollution:wastewater_treatment:P,0.0
PFLO:NZ,0,uganda,6,qty_trww_p_removed_tonne,32.5986510185285,32.5986510185285,0.0,cb:trww:water_pollution:wastewater_treatment:P,0.0
PFLO:NZ,0,uganda,7,qty_trww_p_removed_tonne,35.140129970964,35.140129970964,0.0,cb:trww:water_pollution:wastewater_treatment:P,0.0
PFLO:NZ,0,uganda,8,qty_trww_p_removed_tonne,38.1374289444892,38.1374289444892,0.0,cb:trww:water_pollution:wastewater_treatment:P,0.0
PFLO:NZ,0,uganda,9,qty_trww_p_removed_tonne,41.6703346064432,41.6703346064432,0.0,cb:trww:water_pollution:wastewater_treatment:P,0.0
PFLO:NZ,0,uganda,10,qty_trww_p_removed_tonne,44.4205766737669,44.4205766737669,0.0,cb:trww:water_pollution:wastewater_treatment:P,0.0
PFLO:NZ,0,uganda,11,qty_trww_p_removed_tonne,47.6854888777416,47.6854888777416,0.0,cb:trww:water_pollution:wastewater_treatment:P,0.0
PFLO:NZ,0,uganda,12,qty_trww_p_removed_tonne,52.001025346741,52.001025346741,0.0,cb:trww:water_pollution:wastewater_treatment:P,0.0
PFLO:NZ,0,uganda,13,qty_trww_p_removed_tonne,57.1075257060883,62.1654066676077,5.057880961519395,cb:trww:water_pollution:wastewater_treatment:P,257951.92903748914
PFLO:NZ,0,uganda,14,qty_trww_p_removed_tonne,63.0181542389527,75.8804130182933,12.8622587793406,cb:trww:water_pollution:wastewater_treatment:P,655975.1977463706
PFLO:NZ,0,uganda,15,qty_trww_p_removed_tonne,69.4018928758842,93.457215894105,24.055323018220804,cb:trww:water_pollution:wastewater_treatment:P,1226821.473929261
PFLO:NZ,0,uganda,16,qty_trww_p_removed_tonne,75.1747937999613,113.971205176806,38.7964113768447,cb:trww:water_pollution:wastewater_treatment:P,1978616.9802190799
PFLO:NZ,0,uganda,17,qty_trww_p_removed_tonne,81.3898530559621,139.38216258985,57.99230953388789,cb:trww:water_pollution:wastewater_treatment:P,2957607.7862282824
PFLO:NZ,0,uganda,18,qty_trww_p_removed_tonne,88.0775604908499,170.512525994033,82.43496550318311,cb:trww:water_pollution:wastewater_treatment:P,4204183.240662338
PFLO:NZ,0,uganda,19,qty_trww_p_removed_tonne,95.2702246886242,208.290792265503,113.0205675768788,cb:trww:water_pollution:wastewater_treatment:P,5764048.946420819
PFLO:NZ,0,uganda,20,qty_trww_p_removed_tonne,103.003987004236,253.767224023459,150.763237019223,cb:trww:water_pollution:wastewater_treatment:P,7688925.087980373
PFLO:NZ,0,uganda,21,qty_trww_p_removed_tonne,111.315522056848,308.119261740029,196.803739683181,cb:trww:water_pollution:wastewater_treatment:P,10036990.723842232
PFLO:NZ,0,uganda,22,qty_trww_p_removed_tonne,120.243657500535,372.667173997925,252.42351649738998,cb:trww:water_pollution:wastewater_treatment:P,12873599.341366889
PFLO:NZ,0,uganda,23,qty_trww_p_removed_tonne,129.829474408011,448.888151896993,319.05867748898197,cb:trww:water_pollution:wastewater_treatment:P,16271992.551938081
PFLO:NZ,0,uganda,24,qty_trww_p_removed_tonne,140.116410380149,538.431516922941,398.315106542792,cb:trww:water_pollution:wastewater_treatment:P,20314070.433682393
PFLO:NZ,0,uganda,25,qty_trww_p_removed_tonne,150.413070288774,639.997963553858,489.58489326508396,cb:trww:water_pollution:wastewater_treatment:P,24968829.55651928
PFLO:NZ,0,uganda,26,qty_trww_p_removed_tonne,160.601859457202,753.880577010214,593.278717553012,cb:trww:water_pollution:wastewater_treatment:P,30257214.595203612
PFLO:NZ,0,uganda,27,qty_trww_p_removed_tonne,170.557725709176,880.116276474718,709.558550765542,cb:trww:water_pollution:wastewater_treatment:P,36187486.08904264
PFLO:NZ,0,uganda,28,qty_trww_p_removed_tonne,180.150443608074,1018.44862835198,838.298184743906,cb:trww:water_pollution:wastewater_treatment:P,42753207.4219392
PFLO:NZ,0,uganda,29,qty_trww_p_removed_tonne,189.247228244619,1168.29680526747,979.049577022851,cb:trww:water_pollution:wastewater_treatment:P,49931528.428165406
PFLO:NZ,0,uganda,30,qty_trww_p_removed_tonne,197.715614736267,1328.73281680312,1131.0172020668529,cb:trww:water_pollution:wastewater_treatment:P,57681877.3054095
PFLO:NZ,0,uganda,31,qty_trww_p_removed_tonne,205.426523566531,1498.46897754163,1293.042453975099,cb:trww:water_pollution:wastewater_treatment:P,65945165.152730055
PFLO:NZ,0,uganda,32,qty_trww_p_removed_tonne,213.04784746096,1682.09804197016,1469.0501945092,cb:trww:water_pollution:wastewater_treatment:P,74921559.9199692
PFLO:NZ,0,uganda,33,qty_trww_p_removed_tonne,220.547131577018,1879.79848299706,1659.251351420042,cb:trww:water_pollution:wastewater_treatment:P,84621818.92242214
PFLO:NZ,0,uganda,34,qty_trww_p_removed_tonne,227.891350959206,2091.6440250113,1863.752674052094,cb:trww:water_pollution:wastewater_treatment:P,95051386.3766568
PFLO:NZ,0,uganda,35,qty_trww_p_removed_tonne,235.047139296334,2317.59520306846,2082.5480637721257,cb:trww:water_pollution:wastewater_treatment:P,106209951.2523784
PFLO:NZ,0,uganda,36,qty_trww_p_removed_tonne,241.981029840481,2557.49179292412,2315.510763083639,cb:trww:water_pollution:wastewater_treatment:P,118091048.9172656
PFLO:NZ,0,uganda,37,qty_trww_p_removed_tonne,248.659706218588,2811.04627844467,2562.386572226082,cb:trww:water_pollution:wastewater_treatment:P,130681715.18353018
