strategy_code,future_id,region,time_period,difference_variable,variable_value_baseline,variable_value_pathway,difference_value,variable,value
PFLO:NZ,0,uganda,42,yield_agrc_cereals_tonne,11014865.4522919,10734426.1829692,-280439.2693227008,cb:agrc:crop_value:crops_produced:cereals,-79925191.75696972
PFLO:NZ,0,uganda,43,yield_agrc_cereals_tonne,11188762.5523485,10829320.166164,-359442.38618450053,cb:agrc:crop_value:crops_produced:cereals,-102441080.06258266
PFLO:NZ,0,uganda,44,yield_agrc_cereals_tonne,11366114.5087015,10930668.4340847,-435446.07461679913,cb:agrc:crop_value:crops_produced:cereals,-124102131.26578775
PFLO:NZ,0,uganda,45,yield_agrc_cereals_tonne,11546556.8537131,11037797.0183898,-508759.8353233002,cb:agrc:crop_value:crops_produced:cereals,-144996553.06714055
PFLO:NZ,0,uganda,46,yield_agrc_cereals_tonne,11729902.0569032,11150122.374717,-579779.6821861994,cb:agrc:crop_value:crops_produced:cereals,-165237209.42306682
PFLO:NZ,0,uganda,47,yield_agrc_cereals_tonne,11916025.7472021,11267080.1499358,-648945.5972662997,cb:agrc:crop_value:crops_produced:cereals,-184949495.2208954
PFLO:NZ,0,uganda,48,yield_agrc_cereals_tonne,12104635.3284896,11387954.0009026,-716681.3275869992,cb:agrc:crop_value:crops_produced:cereals,-204254178.36229476
PFLO:NZ,0,uganda,49,yield_agrc_cereals_tonne,12295514.3381969,11513774.1178034,-781740.2203934994,cb:agrc:crop_value:crops_produced:cereals,-222795962.81214732
PFLO:NZ,0,uganda,50,yield_agrc_cereals_tonne,12488457.4368073,11644839.1138662,-843618.3229411002,cb:agrc:crop_value:crops_produced:cereals,-240431222.03821355
PFLO:NZ,0,uganda,51,yield_agrc_cereals_tonne,12683310.6403862,11781042.0829018,-902268.5574843995,cb:agrc:crop_value:crops_produced:cereals,-257146538.88305387
PFLO:NZ,0,uganda,52,yield_agrc_cereals_tonne,12880001.486749,11922081.9319479,-957919.5548011009,cb:agrc:crop_value:crops_produced:cereals,-273007073.1183137
PFLO:NZ,0,uganda,53,yield_agrc_cereals_tonne,13078445.7033873,12067487.0370136,-1010958.6663736999,cb:agrc:crop_value:crops_produced:cereals,-288123219.9165045
PFLO:NZ,0,uganda,54,yield_agrc_cereals_tonne,13278702.8301849,12216731.601275,-1061971.2289098985,cb:agrc:crop_value:crops_produced:cereals,-302661800.2393211
PFLO:NZ,0,uganda,55,yield_agrc_cereals_tonne,13481241.9973214,12369413.3298634,-1111828.6674580015,cb:agrc:crop_value:crops_produced:cereals,-316871170.22553045
PFLO:NZ,0,uganda,7,yield_agrc_fibers_tonne,238423.427651714,238423.427651719,4.976755008101463e-09,cb:agrc:crop_value:crops_produced:fibers,0.0
PFLO:NZ,0,uganda,8,yield_agrc_fibers_tonne,239338.324331415,239338.324331421,5.995389074087143e-09,cb:agrc:crop_value:crops_produced:fibers,0.0
PFLO:NZ,0,uganda,9,yield_agrc_fibers_tonne,249967.886539137,249967.886539147,1.0011717677116394e-08,cb:agrc:crop_value:crops_produced:fibers,0.0
PFLO:NZ,0,uganda,10,yield_agrc_fibers_tonne,262240.872547112,262240.872547129,1.6996636986732483e-08,cb:agrc:crop_value:crops_produced:fibers,4.844041541218758e-06
PFLO:NZ,0,uganda,11,yield_agrc_fibers_tonne,276276.713284579,276276.713284603,2.403976395726204e-08,cb:agrc:crop_value:crops_produced:fibers,6.851332727819681e-06
PFLO:NZ,0,uganda,12,yield_agrc_fibers_tonne,292140.324325375,291680.640966272,-459.6833591030445,cb:agrc:crop_value:crops_produced:fibers,-131009.75734436768
PFLO:NZ,0,uganda,13,yield_agrc_fibers_tonne,309498.927190976,324726.74648617,15227.819295194,cb:agrc:crop_value:crops_produced:fibers,4339928.49913029
PFLO:NZ,0,uganda,14,yield_agrc_fibers_tonne,328131.989083853,357833.120675893,29701.13159203995,cb:agrc:crop_value:crops_produced:fibers,8464822.503731385
PFLO:NZ,0,uganda,15,yield_agrc_fibers_tonne,347691.774649239,390348.961560427,42657.18691118795,cb:agrc:crop_value:crops_produced:fibers,12157298.269688565
PFLO:NZ,0,uganda,16,yield_agrc_fibers_tonne,367695.921342515,421549.673004923,53853.751662408,cb:agrc:crop_value:crops_produced:fibers,15348319.22378628
PFLO:NZ,0,uganda,17,yield_agrc_fibers_tonne,387590.268750182,450720.243379974,63129.97462979198,cb:agrc:crop_value:crops_produced:fibers,17992042.769490715
PFLO:NZ,0,uganda,18,yield_agrc_fibers_tonne,406788.492295123,477207.577976243,70419.08568111999,cb:agrc:crop_value:crops_produced:fibers,20069439.419119198
PFLO:NZ,0,uganda,19,yield_agrc_fibers_tonne,424731.881859313,500480.366369257,75748.48450994398,cb:agrc:crop_value:crops_produced:fibers,21588318.085334036
PFLO:NZ,0,uganda,20,yield_agrc_fibers_tonne,440948.658055337,520177.295001054,79228.63694571704,cb:agrc:crop_value:crops_produced:fibers,22580161.529529355
PFLO:NZ,0,uganda,21,yield_agrc_fibers_tonne,455101.505498837,536134.101998959,81032.59650012199,cb:agrc:crop_value:crops_produced:fibers,23094290.002534766
PFLO:NZ,0,uganda,22,yield_agrc_fibers_tonne,467015.29937764,548386.17047034,81370.87109269993,cb:agrc:crop_value:crops_produced:fibers,23190698.261419483
PFLO:NZ,0,uganda,23,yield_agrc_fibers_tonne,476682.011222296,557150.059375319,80468.04815302306,cb:agrc:crop_value:crops_produced:fibers,22933393.72361157
PFLO:NZ,0,uganda,24,yield_agrc_fibers_tonne,484245.136028775,562792.667316277,78547.53128750203,cb:agrc:crop_value:crops_produced:fibers,22386046.416938078
PFLO:NZ,0,uganda,25,yield_agrc_fibers_tonne,489939.451818709,565759.65198242,75820.20016371098,cb:agrc:crop_value:crops_produced:fibers,21608757.04665763
PFLO:NZ,0,uganda,26,yield_agrc_fibers_tonne,494076.093478141,566544.765897089,72468.67241894803,cb:agrc:crop_value:crops_produced:fibers,20653571.639400188
PFLO:NZ,0,uganda,27,yield_agrc_fibers_tonne,496950.560933567,565597.803771553,68647.24283798598,cb:agrc:crop_value:crops_produced:fibers,19564464.208826005
PFLO:NZ,0,uganda,28,yield_agrc_fibers_tonne,498916.026064845,563394.56219326,64478.53612841497,cb:agrc:crop_value:crops_produced:fibers,18376382.796598267
PFLO:NZ,0,uganda,29,yield_agrc_fibers_tonne,500306.802089326,560366.558634673,60059.75654534699,cb:agrc:crop_value:crops_produced:fibers,17117030.61542389
PFLO:NZ,0,uganda,30,yield_agrc_fibers_tonne,501419.344772971,556886.49573774,55467.15096476895,cb:agrc:crop_value:crops_produced:fibers,15808138.02495915
PFLO:NZ,0,uganda,31,yield_agrc_fibers_tonne,502506.190745776,553266.014866223,50759.82412044698,cb:agrc:crop_value:crops_produced:fibers,14466549.87432739
PFLO:NZ,0,uganda,32,yield_agrc_fibers_tonne,503816.094118081,549796.280332185,45980.186214104004,cb:agrc:crop_value:crops_produced:fibers,13104353.07101964
PFLO:NZ,0,uganda,33,yield_agrc_fibers_tonne,505544.298142852,546708.716459002,41164.41831614997,cb:agrc:crop_value:crops_produced:fibers,11731859.22010274
PFLO:NZ,0,uganda,34,yield_agrc_fibers_tonne,507830.543124397,544175.059413876,36344.51628947904,cb:agrc:crop_value:crops_produced:fibers,10358187.142501527
PFLO:NZ,0,uganda,35,yield_agrc_fibers_tonne,510769.128946853,542316.52926215,31547.40031529707,cb:agrc:crop_value:crops_produced:fibers,8991009.089859664
PFLO:NZ,0,uganda,36,yield_agrc_fibers_tonne,514415.938239224,541212.190904025,26796.252664800966,cb:agrc:crop_value:crops_produced:fibers,7636932.009468275
PFLO:NZ,0,uganda,37,yield_agrc_fibers_tonne,518794.227514924,540904.274270805,22110.046755880932,cb:agrc:crop_value:crops_produced:fibers,6301363.325426065
PFLO:NZ,0,uganda,38,yield_agrc_fibers_tonne,523899.62989536,541403.420342841,17503.790447480977,cb:agrc:crop_value:crops_produced:fibers,4988580.277532078
PFLO:NZ,0,uganda,39,yield_agrc_fibers_tonne,529700.03268159,542689.76014034,12989.727458750014,cb:agrc:crop_value:crops_produced:fibers,3702072.325743754
PFLO:NZ,0,uganda,40,yield_agrc_fibers_tonne,536142.263423723,544720.049934995,8577.78651127196,cb:agrc:crop_value:crops_produced:fibers,2444669.1557125086
PFLO:NZ,0,uganda,41,yield_agrc_fibers_tonne,543161.591019644,547435.684176774,4274.093157129944,cb:agrc:crop_value:crops_produced:fibers,1218116.549782034
PFLO:NZ,0,uganda,42,yield_agrc_fibers_tonne,550725.506959524,550803.652436559,78.14547703496646,cb:agrc:crop_value:crops_produced:fibers,22271.46095496544
PFLO:NZ,0,uganda,43,yield_agrc_fibers_tonne,558794.886873627,554781.57504167,-4013.311831956962,cb:agrc:crop_value:crops_produced:fibers,-1143793.8721077342
PFLO:NZ,0,uganda,44,yield_agrc_fibers_tonne,567322.478978598,559316.050014592,-8006.428964006016,cb:agrc:crop_value:crops_produced:fibers,-2281832.2547417143
PFLO:NZ,0,uganda,45,yield_agrc_fibers_tonne,576254.50137683,564346.187084319,-11908.314292511088,cb:agrc:crop_value:crops_produced:fibers,-3393869.57336566
PFLO:NZ,0,uganda,46,yield_agrc_fibers_tonne,585547.323468551,569819.199631853,-15728.12383669801,cb:agrc:crop_value:crops_produced:fibers,-4482515.293458933
PFLO:NZ,0,uganda,47,yield_agrc_fibers_tonne,595160.716878957,575685.00976465,-19475.707114306977,cb:agrc:crop_value:crops_produced:fibers,-5550576.527577489
PFLO:NZ,0,uganda,48,yield_agrc_fibers_tonne,605044.575868732,581884.928477487,-23159.647391245002,cb:agrc:crop_value:crops_produced:fibers,-6600499.506504825
PFLO:NZ,0,uganda,49,yield_agrc_fibers_tonne,615157.341112315,588371.725019656,-26785.61609265895,cb:agrc:crop_value:crops_produced:fibers,-7633900.586407801
PFLO:NZ,0,uganda,50,yield_agrc_fibers_tonne,625458.826727484,595098.196643663,-30360.630083821015,cb:agrc:crop_value:crops_produced:fibers,-8652779.57388899
PFLO:NZ,0,uganda,51,yield_agrc_fibers_tonne,635913.972152034,602021.112493827,-33892.859658207046,cb:agrc:crop_value:crops_produced:fibers,-9659465.002589008
PFLO:NZ,0,uganda,52,yield_agrc_fibers_tonne,646495.242901706,609103.97088256,-37391.27201914601,cb:agrc:crop_value:crops_produced:fibers,-10656512.525456613
PFLO:NZ,0,uganda,53,yield_agrc_fibers_tonne,657176.484570103,616311.204408707,-40865.28016139602,cb:agrc:crop_value:crops_produced:fibers,-11646604.845997864
PFLO:NZ,0,uganda,54,yield_agrc_fibers_tonne,667937.116777706,623610.802139518,-44326.31463818799,cb:agrc:crop_value:crops_produced:fibers,-12632999.671883577
PFLO:NZ,0,uganda,55,yield_agrc_fibers_tonne,678768.299933792,630982.615281466,-47785.68465232593,cb:agrc:crop_value:crops_produced:fibers,-13618920.12591289
PFLO:NZ,0,uganda,7,yield_agrc_fruits_tonne,8272243.61464786,8272243.61464804,1.8067657947540283e-07,cb:agrc:crop_value:crops_produced:fruits,0.0
PFLO:NZ,0,uganda,8,yield_agrc_fruits_tonne,8303986.50288355,8303986.50288378,2.300366759300232e-07,cb:agrc:crop_value:crops_produced:fruits,0.0
PFLO:NZ,0,uganda,9,yield_agrc_fruits_tonne,8672785.52974672,8672785.52974708,3.594905138015747e-07,cb:agrc:crop_value:crops_produced:fruits,0.0
PFLO:NZ,0,uganda,10,yield_agrc_fruits_tonne,9098604.12960948,9098604.12961004,5.587935447692871e-07,cb:agrc:crop_value:crops_produced:fruits,0.00016763806343078613
PFLO:NZ,0,uganda,11,yield_agrc_fruits_tonne,9585586.03008922,9585586.03009005,8.307397365570068e-07,cb:agrc:crop_value:crops_produced:fruits,0.00024922192096710205
PFLO:NZ,0,uganda,12,yield_agrc_fruits_tonne,10135983.5158983,10120034.5264489,-15948.989449400455,cb:agrc:crop_value:crops_produced:fruits,-4784696.834820136
PFLO:NZ,0,uganda,13,yield_agrc_fruits_tonne,10764048.8953461,11292466.0124255,528417.1170794014,cb:agrc:crop_value:crops_produced:fruits,158525135.12382042
PFLO:NZ,0,uganda,14,yield_agrc_fruits_tonne,11466566.8971742,12498548.5585925,1031981.6614183001,cb:agrc:crop_value:crops_produced:fruits,309594498.42549
PFLO:NZ,0,uganda,15,yield_agrc_fruits_tonne,12235883.721266,13720832.7986216,1484949.077355601,cb:agrc:crop_value:crops_produced:fruits,445484723.2066803
PFLO:NZ,0,uganda,16,yield_agrc_fruits_tonne,13058692.6852392,14937821.0713435,1879128.3861043006,cb:agrc:crop_value:crops_produced:fruits,563738515.8312902
PFLO:NZ,0,uganda,17,yield_agrc_fruits_tonne,13918812.1075417,16127540.9427386,2208728.8351968993,cb:agrc:crop_value:crops_produced:fruits,662618650.5590698
PFLO:NZ,0,uganda,18,yield_agrc_fruits_tonne,14797931.487,17268893.4414509,2470961.9544509016,cb:agrc:crop_value:crops_produced:fruits,741288586.3352705
PFLO:NZ,0,uganda,19,yield_agrc_fruits_tonne,15677457.4698346,18343671.0212076,2666213.551373001,cb:agrc:crop_value:crops_produced:fruits,799864065.4119004
PFLO:NZ,0,uganda,20,yield_agrc_fruits_tonne,16540493.9617815,19338304.0836022,2797810.1218207013,cb:agrc:crop_value:crops_produced:fruits,839343036.5462104
PFLO:NZ,0,uganda,21,yield_agrc_fruits_tonne,17373577.4896375,20244988.6961501,2871411.2065126,cb:agrc:crop_value:crops_produced:fruits,861423361.95378
PFLO:NZ,0,uganda,22,yield_agrc_fruits_tonne,18167870.5224594,21062045.9655156,2894175.4430561997,cb:agrc:crop_value:crops_produced:fruits,868252632.9168599
PFLO:NZ,0,uganda,23,yield_agrc_fruits_tonne,18919652.6327075,21793582.8209024,2873930.1881949008,cb:agrc:crop_value:crops_produced:fruits,862179056.4584702
PFLO:NZ,0,uganda,24,yield_agrc_fruits_tonne,19630124.7879252,22448723.075965,2818598.2880398,cb:agrc:crop_value:crops_produced:fruits,845579486.41194
PFLO:NZ,0,uganda,25,yield_agrc_fruits_tonne,20302582.5472246,23038327.7675477,2735745.2203231007,cb:agrc:crop_value:crops_produced:fruits,820723566.0969303
PFLO:NZ,0,uganda,26,yield_agrc_fruits_tonne,20942862.6224193,23574785.2696182,2631922.647198897,cb:agrc:crop_value:crops_produced:fruits,789576794.159669
PFLO:NZ,0,uganda,27,yield_agrc_fruits_tonne,21555344.788934,24067929.9547271,2512585.1657930985,cb:agrc:crop_value:crops_produced:fruits,753775549.7379296
PFLO:NZ,0,uganda,28,yield_agrc_fruits_tonne,22147445.9035066,24529382.3182951,2381936.4147884995,cb:agrc:crop_value:crops_produced:fruits,714580924.4365499
PFLO:NZ,0,uganda,29,yield_agrc_fruits_tonne,22726142.1204454,24969258.254356,2243116.1339106,cb:agrc:crop_value:crops_produced:fruits,672934840.17318
PFLO:NZ,0,uganda,30,yield_agrc_fruits_tonne,23297304.6853611,25395654.8878559,2098350.2024948,cb:agrc:crop_value:crops_produced:fruits,629505060.74844
PFLO:NZ,0,uganda,31,yield_agrc_fruits_tonne,23860099.0049518,25812302.5741767,1952203.5692248978,cb:agrc:crop_value:crops_produced:fruits,585661070.7674693
PFLO:NZ,0,uganda,32,yield_agrc_fruits_tonne,24420623.399301,26226442.5584701,1805819.1591691002,cb:agrc:crop_value:crops_produced:fruits,541745747.75073
PFLO:NZ,0,uganda,33,yield_agrc_fruits_tonne,24983577.6285736,26643602.0128903,1660024.3843167014,cb:agrc:crop_value:crops_produced:fruits,498007315.29501045
PFLO:NZ,0,uganda,34,yield_agrc_fruits_tonne,25552057.9582821,27067502.2183709,1515444.2600888014,cb:agrc:crop_value:crops_produced:fruits,454633278.0266404
PFLO:NZ,0,uganda,35,yield_agrc_fruits_tonne,26127957.4740446,27500439.8312536,1372482.3572090007,cb:agrc:crop_value:crops_produced:fruits,411744707.16270024
PFLO:NZ,0,uganda,36,yield_agrc_fruits_tonne,26712203.0291948,27943613.7146033,1231410.6854085028,cb:agrc:crop_value:crops_produced:fruits,369423205.62255085
PFLO:NZ,0,uganda,37,yield_agrc_fruits_tonne,27304915.5497221,28397281.7566433,1092366.2069211975,cb:agrc:crop_value:crops_produced:fruits,327709862.0763593
PFLO:NZ,0,uganda,38,yield_agrc_fruits_tonne,27905533.2194125,28860912.4217621,955379.2023496032,cb:agrc:crop_value:crops_produced:fruits,286613760.70488095
PFLO:NZ,0,uganda,39,yield_agrc_fruits_tonne,28512666.1987385,29333108.1432831,820441.9445445985,cb:agrc:crop_value:crops_produced:fruits,246132583.36337954
PFLO:NZ,0,uganda,40,yield_agrc_fruits_tonne,29124321.9044326,29811865.8533185,687543.9488859028,cb:agrc:crop_value:crops_produced:fruits,206263184.66577083
PFLO:NZ,0,uganda,41,yield_agrc_fruits_tonne,29738290.5988409,30294893.6764846,556603.0776437,cb:agrc:crop_value:crops_produced:fruits,166980923.29310998
PFLO:NZ,0,uganda,42,yield_agrc_fruits_tonne,30355043.7454154,30782381.7133801,427337.96796469763,cb:agrc:crop_value:crops_produced:fruits,128201390.38940929
PFLO:NZ,0,uganda,43,yield_agrc_fruits_tonne,30974873.6457729,31274322.5129008,299448.8671278991,cb:agrc:crop_value:crops_produced:fruits,89834660.13836972
PFLO:NZ,0,uganda,44,yield_agrc_fruits_tonne,31597716.7528054,31770305.05666,172588.3038545996,cb:agrc:crop_value:crops_produced:fruits,51776491.15637988
PFLO:NZ,0,uganda,45,yield_agrc_fruits_tonne,32223158.8408294,32269609.5299772,46450.68914780021,cb:agrc:crop_value:crops_produced:fruits,13935206.744340062
PFLO:NZ,0,uganda,46,yield_agrc_fruits_tonne,32851261.4556378,32771986.5483466,-79274.90729120001,cb:agrc:crop_value:crops_produced:fruits,-23782472.187360004
PFLO:NZ,0,uganda,47,yield_agrc_fruits_tonne,33482151.2340132,33277285.8311469,-204865.4028663002,cb:agrc:crop_value:crops_produced:fruits,-61459620.85989006
PFLO:NZ,0,uganda,48,yield_agrc_fruits_tonne,34115273.3334928,33777355.2289177,-337918.10457509756,cb:agrc:crop_value:crops_produced:fruits,-101375431.37252927
PFLO:NZ,0,uganda,49,yield_agrc_fruits_tonne,34750354.9201767,34272869.3660055,-477485.5541711971,cb:agrc:crop_value:crops_produced:fruits,-143245666.25135913
PFLO:NZ,0,uganda,50,yield_agrc_fruits_tonne,35387006.4268797,34764249.5873053,-622756.8395743966,cb:agrc:crop_value:crops_produced:fruits,-186827051.87231898
PFLO:NZ,0,uganda,51,yield_agrc_fruits_tonne,36024917.456036,35251857.0199238,-773060.4361122027,cb:agrc:crop_value:crops_produced:fruits,-231918130.8336608
PFLO:NZ,0,uganda,52,yield_agrc_fruits_tonne,36663987.6739237,35736134.4863234,-927853.1876002997,cb:agrc:crop_value:crops_produced:fruits,-278355956.2800899
PFLO:NZ,0,uganda,53,yield_agrc_fruits_tonne,37304009.8888626,36217285.976364,-1086723.9124986008,cb:agrc:crop_value:crops_produced:fruits,-326017173.74958026
PFLO:NZ,0,uganda,54,yield_agrc_fruits_tonne,37944911.4808835,36695431.2475548,-1249480.2333287,cb:agrc:crop_value:crops_produced:fruits,-374844069.99861
PFLO:NZ,0,uganda,55,yield_agrc_fruits_tonne,38587089.4570522,37171082.8737595,-1416006.5832927004,cb:agrc:crop_value:crops_produced:fruits,-424801974.98781013
PFLO:NZ,0,uganda,7,yield_agrc_herbs_and_other_perennial_crops_tonne,1143.07032699647,1143.07032699649,2.000888343900442e-11,cb:agrc:crop_value:crops_produced:herbs,0.0
PFLO:NZ,0,uganda,8,yield_agrc_herbs_and_other_perennial_crops_tonne,1147.45660420561,1147.45660420564,3.001332515850663e-11,cb:agrc:crop_value:crops_produced:herbs,0.0
PFLO:NZ,0,uganda,9,yield_agrc_herbs_and_other_perennial_crops_tonne,1198.41777554804,1198.41777554809,5.002220859751105e-11,cb:agrc:crop_value:crops_produced:herbs,0.0
PFLO:NZ,0,uganda,10,yield_agrc_herbs_and_other_perennial_crops_tonne,1257.25799216406,1257.25799216414,8.003553375601768e-11,cb:agrc:crop_value:crops_produced:herbs,2.4010660126805305e-08
PFLO:NZ,0,uganda,11,yield_agrc_herbs_and_other_perennial_crops_tonne,1324.54984019874,1324.54984019885,1.1004885891452432e-10,cb:agrc:crop_value:crops_produced:herbs,3.3014657674357295e-08
PFLO:NZ,0,uganda,12,yield_agrc_herbs_and_other_perennial_crops_tonne,1400.60454354037,1398.40068961218,-2.2038539281900285,cb:agrc:crop_value:crops_produced:herbs,-661.1561784570085
PFLO:NZ,0,uganda,13,yield_agrc_herbs_and_other_perennial_crops_tonne,1490.61898455877,1563.60424987753,72.98526531875996,cb:agrc:crop_value:crops_produced:herbs,21895.579595627987
PFLO:NZ,0,uganda,14,yield_agrc_herbs_and_other_perennial_crops_tonne,1593.27462762548,1735.85464806602,142.58002044054,cb:agrc:crop_value:crops_produced:herbs,42774.006132162
PFLO:NZ,0,uganda,15,yield_agrc_herbs_and_other_perennial_crops_tonne,1706.50105063564,1911.69560610658,205.19455547094003,cb:agrc:crop_value:crops_produced:herbs,61558.36664128201
PFLO:NZ,0,uganda,16,yield_agrc_herbs_and_other_perennial_crops_tonne,1827.48511925194,2087.09154105884,259.6064218069,cb:agrc:crop_value:crops_produced:herbs,77881.92654207001
PFLO:NZ,0,uganda,17,yield_agrc_herbs_and_other_perennial_crops_tonne,1952.78861760368,2257.70153341499,304.9129158113101,cb:agrc:crop_value:crops_produced:herbs,91473.87474339303
PFLO:NZ,0,uganda,18,yield_agrc_herbs_and_other_perennial_crops_tonne,2078.56836174138,2419.2116041768,340.6432424354198,cb:agrc:crop_value:crops_produced:herbs,102192.97273062593
PFLO:NZ,0,uganda,19,yield_agrc_herbs_and_other_perennial_crops_tonne,2200.879777969,2567.68225268723,366.8024747182303,cb:agrc:crop_value:crops_produced:herbs,110040.7424154691
PFLO:NZ,0,uganda,20,yield_agrc_herbs_and_other_perennial_crops_tonne,2316.01324187565,2699.85940052349,383.8461586478402,cb:agrc:crop_value:crops_produced:herbs,115153.84759435206
PFLO:NZ,0,uganda,21,yield_agrc_herbs_and_other_perennial_crops_tonne,2420.80176032676,2813.39360051935,392.5918401925901,cb:agrc:crop_value:crops_produced:herbs,117777.55205777704
PFLO:NZ,0,uganda,22,yield_agrc_herbs_and_other_perennial_crops_tonne,2512.84645741274,2906.93867655458,394.0922191418399,cb:agrc:crop_value:crops_produced:herbs,118227.66574255197
PFLO:NZ,0,uganda,23,yield_agrc_herbs_and_other_perennial_crops_tonne,2590.62936478285,2980.1360414149,389.5066766320497,cb:agrc:crop_value:crops_produced:herbs,116852.0029896149
PFLO:NZ,0,uganda,24,yield_agrc_herbs_and_other_perennial_crops_tonne,2653.51158973094,3033.52157497311,380.00998524216993,cb:agrc:crop_value:crops_produced:herbs,114002.99557265098
PFLO:NZ,0,uganda,25,yield_agrc_herbs_and_other_perennial_crops_tonne,2701.63859132661,3068.35322165323,366.71463032661995,cb:agrc:crop_value:crops_produced:herbs,110014.38909798599
PFLO:NZ,0,uganda,26,yield_agrc_herbs_and_other_perennial_crops_tonne,2735.7896239034,3086.36975799446,350.58013409106024,cb:agrc:crop_value:crops_produced:herbs,105174.04022731807
PFLO:NZ,0,uganda,27,yield_agrc_herbs_and_other_perennial_crops_tonne,2757.20166897769,3089.59376853325,332.39209955556,cb:agrc:crop_value:crops_produced:herbs,99717.629866668
PFLO:NZ,0,uganda,28,yield_agrc_herbs_and_other_perennial_crops_tonne,2767.40285392668,3080.16819748606,312.76534355937974,cb:agrc:crop_value:crops_produced:herbs,93829.60306781392
PFLO:NZ,0,uganda,29,yield_agrc_herbs_and_other_perennial_crops_tonne,2768.05885896717,3060.22496178886,292.16610282168995,cb:agrc:crop_value:crops_produced:herbs,87649.83084650699
