strategy_code,future_id,region,time_period,difference_variable,variable_value_baseline,variable_value_pathway,difference_value,variable,value
PFLO:NZ,0,uganda,16,energy_demand_enfu_subsector_total_pj_inen_fuel_natural_gas,146.462704565854,117.086617915407,-29.376086650447007,cb:inen:air_pollution:X:natural_gas,3593694.184295784
PFLO:NZ,0,uganda,17,energy_demand_enfu_subsector_total_pj_inen_fuel_natural_gas,198.668631509909,152.251317472255,-46.417314037653995,cb:inen:air_pollution:X:natural_gas,5678415.695482364
PFLO:NZ,0,uganda,18,energy_demand_enfu_subsector_total_pj_inen_fuel_natural_gas,251.800640400382,184.279510760143,-67.521129640239,cb:inen:air_pollution:X:natural_gas,8260129.873408997
PFLO:NZ,0,uganda,19,energy_demand_enfu_subsector_total_pj_inen_fuel_natural_gas,301.894357377096,210.532365255005,-91.36199212209101,cb:inen:air_pollution:X:natural_gas,11176677.944263881
PFLO:NZ,0,uganda,20,energy_demand_enfu_subsector_total_pj_inen_fuel_natural_gas,346.633169896529,230.029759514023,-116.60341038250601,cb:inen:air_pollution:X:natural_gas,14264561.605733491
PFLO:NZ,0,uganda,21,energy_demand_enfu_subsector_total_pj_inen_fuel_natural_gas,385.533215809167,243.219399152514,-142.31381665665302,cb:inen:air_pollution:X:natural_gas,17409818.44687499
PFLO:NZ,0,uganda,22,energy_demand_enfu_subsector_total_pj_inen_fuel_natural_gas,419.305471191416,251.269611810212,-168.035859381204,cb:inen:air_pollution:X:natural_gas,20556498.82154021
PFLO:NZ,0,uganda,23,energy_demand_enfu_subsector_total_pj_inen_fuel_natural_gas,449.144923047134,255.476246896393,-193.668676150741,cb:inen:air_pollution:X:natural_gas,23692263.82822475
PFLO:NZ,0,uganda,24,energy_demand_enfu_subsector_total_pj_inen_fuel_natural_gas,476.268576764412,256.951699906678,-219.31687685773397,cb:inen:air_pollution:X:natural_gas,26829910.813514028
PFLO:NZ,0,uganda,25,energy_demand_enfu_subsector_total_pj_inen_fuel_natural_gas,500.36316075749,255.86314339398,-244.50001736350998,cb:inen:air_pollution:X:natural_gas,29910665.12414763
PFLO:NZ,0,uganda,26,energy_demand_enfu_subsector_total_pj_inen_fuel_natural_gas,518.240012901352,251.042363813135,-267.19764908821696,cb:inen:air_pollution:X:natural_gas,32687357.203557935
PFLO:NZ,0,uganda,27,energy_demand_enfu_subsector_total_pj_inen_fuel_natural_gas,535.225696265308,245.400412675569,-289.825283589739,cb:inen:air_pollution:X:natural_gas,35455486.24266713
PFLO:NZ,0,uganda,28,energy_demand_enfu_subsector_total_pj_inen_fuel_natural_gas,551.180819819929,238.97668759752,-312.20413222240893,cb:inen:air_pollution:X:natural_gas,38193180.31129617
PFLO:NZ,0,uganda,29,energy_demand_enfu_subsector_total_pj_inen_fuel_natural_gas,565.970065665763,231.818965003311,-334.15110066245194,cb:inen:air_pollution:X:natural_gas,40878040.74844039
PFLO:NZ,0,uganda,30,energy_demand_enfu_subsector_total_pj_inen_fuel_natural_gas,579.463961979767,223.982829400988,-355.48113257877895,cb:inen:air_pollution:X:natural_gas,43487428.87289234
PFLO:NZ,0,uganda,31,energy_demand_enfu_subsector_total_pj_inen_fuel_natural_gas,591.538625745933,215.531178670189,-376.00744707574404,cb:inen:air_pollution:X:natural_gas,45998495.03056407
PFLO:NZ,0,uganda,32,energy_demand_enfu_subsector_total_pj_inen_fuel_natural_gas,603.27586596684,206.941366608834,-396.33449935800604,cb:inen:air_pollution:X:natural_gas,48485184.64446231
PFLO:NZ,0,uganda,33,energy_demand_enfu_subsector_total_pj_inen_fuel_natural_gas,614.643295850812,198.237934750964,-416.40536109984805,cb:inen:air_pollution:X:natural_gas,50940533.44478881
PFLO:NZ,0,uganda,34,energy_demand_enfu_subsector_total_pj_inen_fuel_natural_gas,625.610752709475,189.445841854191,-436.164910855284,cb:inen:air_pollution:X:natural_gas,53357798.204570316
PFLO:NZ,0,uganda,35,energy_demand_enfu_subsector_total_pj_inen_fuel_natural_gas,636.146023150269,180.59024204863,-455.555781101639,cb:inen:air_pollution:X:natural_gas,55729960.92528791
PFLO:NZ,0,uganda,36,energy_demand_enfu_subsector_total_pj_inen_fuel_natural_gas,646.216556611306,171.696390284113,-474.520166327193,cb:inen:air_pollution:X:natural_gas,58049950.02747083
PFLO:NZ,0,uganda,37,energy_demand_enfu_subsector_total_pj_inen_fuel_natural_gas,655.791558854187,162.789553140191,-493.00200571399597,cb:inen:air_pollution:X:natural_gas,60310907.36701598
PFLO:NZ,0,uganda,38,energy_demand_enfu_subsector_total_pj_inen_fuel_natural_gas,664.841357517856,153.894858155867,-510.9464993619889,cb:inen:air_pollution:X:natural_gas,62506129.052949555
PFLO:NZ,0,uganda,39,energy_demand_enfu_subsector_total_pj_inen_fuel_natural_gas,673.33881902626,145.037187408929,-528.301631617331,cb:inen:air_pollution:X:natural_gas,64629251.80227458
PFLO:NZ,0,uganda,40,energy_demand_enfu_subsector_total_pj_inen_fuel_natural_gas,681.257259390927,136.241002482977,-545.0162569079499,cb:inen:air_pollution:X:natural_gas,66674018.772577144
PFLO:NZ,0,uganda,41,energy_demand_enfu_subsector_total_pj_inen_fuel_natural_gas,688.569786323064,127.530204324098,-561.039581998966,cb:inen:air_pollution:X:natural_gas,68634216.2242615
PFLO:NZ,0,uganda,42,energy_demand_enfu_subsector_total_pj_inen_fuel_natural_gas,695.972205570254,119.052384809176,-576.919820761078,cb:inen:air_pollution:X:natural_gas,70576909.35298571
PFLO:NZ,0,uganda,43,energy_demand_enfu_subsector_total_pj_inen_fuel_natural_gas,703.465466505929,110.804756959119,-592.66070954681,cb:inen:air_pollution:X:natural_gas,72502555.24169946
PFLO:NZ,0,uganda,44,energy_demand_enfu_subsector_total_pj_inen_fuel_natural_gas,711.051354258363,102.78461536994,-608.266738888423,cb:inen:air_pollution:X:natural_gas,74411703.23517634
PFLO:NZ,0,uganda,45,energy_demand_enfu_subsector_total_pj_inen_fuel_natural_gas,718.73158624177,94.989316521308,-623.742269720462,cb:inen:air_pollution:X:natural_gas,76304886.823983
PFLO:NZ,0,uganda,46,energy_demand_enfu_subsector_total_pj_inen_fuel_natural_gas,726.504813957649,87.4162333505108,-639.0885806071383,cb:inen:air_pollution:X:natural_gas,78182262.41999365
PFLO:NZ,0,uganda,47,energy_demand_enfu_subsector_total_pj_inen_fuel_natural_gas,734.371530840421,80.0628300049102,-654.3087008355108,cb:inen:air_pollution:X:natural_gas,80044200.60801138
PFLO:NZ,0,uganda,48,energy_demand_enfu_subsector_total_pj_inen_fuel_natural_gas,742.335423466623,72.9356417980758,-669.3997816685471,cb:inen:air_pollution:X:natural_gas,81890352.89064005
PFLO:NZ,0,uganda,49,energy_demand_enfu_subsector_total_pj_inen_fuel_natural_gas,750.396548136436,66.0243050974454,-684.3722430389905,cb:inen:air_pollution:X:natural_gas,83721993.97993186
PFLO:NZ,0,uganda,50,energy_demand_enfu_subsector_total_pj_inen_fuel_natural_gas,758.55660499536,59.3234039837985,-699.2332010115615,cb:inen:air_pollution:X:natural_gas,85539994.41254836
PFLO:NZ,0,uganda,51,energy_demand_enfu_subsector_total_pj_inen_fuel_natural_gas,766.816450119924,52.8307146569012,-713.9857354630227,cb:inen:air_pollution:X:natural_gas,87344730.96213342
PFLO:NZ,0,uganda,52,energy_demand_enfu_subsector_total_pj_inen_fuel_natural_gas,775.176388204397,46.5440572579974,-728.6323309463995,cb:inen:air_pollution:X:natural_gas,89136507.57399684
PFLO:NZ,0,uganda,53,energy_demand_enfu_subsector_total_pj_inen_fuel_natural_gas,783.638708410829,40.4612928697119,-743.1774155411172,cb:inen:air_pollution:X:natural_gas,90915865.95280702
PFLO:NZ,0,uganda,54,energy_demand_enfu_subsector_total_pj_inen_fuel_natural_gas,792.205526760641,34.5803220081664,-757.6252047524746,cb:inen:air_pollution:X:natural_gas,92683321.79818922
PFLO:NZ,0,uganda,55,energy_demand_enfu_subsector_total_pj_inen_fuel_natural_gas,800.876913156036,28.8990826940988,-771.9778304619373,cb:inen:air_pollution:X:natural_gas,94439135.91173063
PFLO:NZ,0,uganda,7,energy_consumption_trns_public_diesel,8.17644710848734,8.17644710848734,0.0,cb:trns:road_safety:X:diesel,0.0
PFLO:NZ,0,uganda,8,energy_consumption_trns_public_diesel,8.77094219816525,8.77094219816525,0.0,cb:trns:road_safety:X:diesel,0.0
PFLO:NZ,0,uganda,9,energy_consumption_trns_public_diesel,9.53234028401003,9.53234028401003,0.0,cb:trns:road_safety:X:diesel,0.0
PFLO:NZ,0,uganda,10,energy_consumption_trns_public_diesel,10.4939882400897,10.4939882400897,0.0,cb:trns:road_safety:X:diesel,-0.0
PFLO:NZ,0,uganda,11,energy_consumption_trns_public_diesel,11.5387223566348,11.5387223566348,0.0,cb:trns:road_safety:X:diesel,-0.0
PFLO:NZ,0,uganda,12,energy_consumption_trns_public_diesel,12.6714092974003,12.6714092974003,0.0,cb:trns:road_safety:X:diesel,-0.0
PFLO:NZ,0,uganda,13,energy_consumption_trns_public_diesel,13.8965255483881,13.3279165065137,-0.5686090418743994,cb:trns:road_safety:X:diesel,2628314.5535804653
PFLO:NZ,0,uganda,14,energy_consumption_trns_public_diesel,15.2181905569602,13.9957485428241,-1.2224420141361012,cb:trns:road_safety:X:diesel,5650564.623578121
PFLO:NZ,0,uganda,15,energy_consumption_trns_public_diesel,16.6403798431459,14.6719106007352,-1.9684692424107002,cb:trns:road_safety:X:diesel,9098969.55041104
PFLO:NZ,0,uganda,16,energy_consumption_trns_public_diesel,18.1683980545212,15.3543561399144,-2.8140419146068023,cb:trns:road_safety:X:diesel,13007509.15631807
PFLO:NZ,0,uganda,17,energy_consumption_trns_public_diesel,19.8095534196115,16.0422250075032,-3.767328412108302,cb:trns:road_safety:X:diesel,17413940.62433611
PFLO:NZ,0,uganda,18,energy_consumption_trns_public_diesel,21.5735005968477,16.7357613490869,-4.837739247760801,cb:trns:road_safety:X:diesel,22361762.713801123
PFLO:NZ,0,uganda,19,energy_consumption_trns_public_diesel,23.4716325142037,17.435529785215,-6.036102728988702,cb:trns:road_safety:X:diesel,27901027.73816276
PFLO:NZ,0,uganda,20,energy_consumption_trns_public_diesel,25.5121939457141,18.1387664788803,-7.3734274668338,cb:trns:road_safety:X:diesel,34082621.43873895
PFLO:NZ,0,uganda,21,energy_consumption_trns_public_diesel,27.7091478945168,18.8460223289217,-8.863125565595102,cb:trns:road_safety:X:diesel,40968539.36313304
PFLO:NZ,0,uganda,22,energy_consumption_trns_public_diesel,30.077423887292,19.5573121709574,-10.5201117163346,cb:trns:road_safety:X:diesel,48627722.55289297
PFLO:NZ,0,uganda,23,energy_consumption_trns_public_diesel,32.6332774864744,20.2723359119205,-12.360941574553898,cb:trns:road_safety:X:diesel,57136697.17467181
PFLO:NZ,0,uganda,24,energy_consumption_trns_public_diesel,35.3946816250274,20.9906532587605,-14.404028366266903,cb:trns:road_safety:X:diesel,66580575.75104075
PFLO:NZ,0,uganda,25,energy_consumption_trns_public_diesel,38.1762994442762,21.5955900958855,-16.580709348390698,cb:trns:road_safety:X:diesel,76641974.50220853
PFLO:NZ,0,uganda,26,energy_consumption_trns_public_diesel,40.9477254611453,22.0745080185593,-18.873217442586004,cb:trns:road_safety:X:diesel,87238767.63147695
PFLO:NZ,0,uganda,27,energy_consumption_trns_public_diesel,43.6759102850846,22.4164856203607,-21.2594246647239,cb:trns:road_safety:X:diesel,98268671.67438383
PFLO:NZ,0,uganda,28,energy_consumption_trns_public_diesel,46.3253207449129,22.6125034839613,-23.7128172609516,cb:trns:road_safety:X:diesel,109609130.5686977
PFLO:NZ,0,uganda,29,energy_consumption_trns_public_diesel,48.8583769922742,22.6557020076311,-26.202674984643103,cb:trns:road_safety:X:diesel,121118144.33666493
PFLO:NZ,0,uganda,30,energy_consumption_trns_public_diesel,51.236105546611,22.5416460057928,-28.6944595408182,cb:trns:road_safety:X:diesel,132636064.61417733
PFLO:NZ,0,uganda,31,energy_consumption_trns_public_diesel,53.4179328462799,22.2681252011966,-31.149807645083303,cb:trns:road_safety:X:diesel,143985562.56671196
PFLO:NZ,0,uganda,32,energy_consumption_trns_public_diesel,55.5855460519625,21.9233556483183,-33.6621904036442,cb:trns:road_safety:X:diesel,155598695.109808
PFLO:NZ,0,uganda,33,energy_consumption_trns_public_diesel,57.725449585881,21.5059173225878,-36.2195322632932,cb:trns:road_safety:X:diesel,167419644.71349144
PFLO:NZ,0,uganda,34,energy_consumption_trns_public_diesel,59.8237862373694,21.0150198166075,-38.8087664207619,cb:trns:road_safety:X:diesel,179388011.93514013
PFLO:NZ,0,uganda,35,energy_consumption_trns_public_diesel,61.8649433405379,20.4499997800889,-41.414943560449004,cb:trns:road_safety:X:diesel,191434695.68618995
PFLO:NZ,0,uganda,36,energy_consumption_trns_public_diesel,63.2007721892382,19.6297228540265,-43.5710493352117,cb:trns:road_safety:X:diesel,201400988.46301046
PFLO:NZ,0,uganda,37,energy_consumption_trns_public_diesel,64.4239535613601,18.7538897361523,-45.67006382520779,cb:trns:road_safety:X:diesel,211103384.88295984
PFLO:NZ,0,uganda,38,energy_consumption_trns_public_diesel,65.5243472928882,17.8261424391873,-47.698204853700894,cb:trns:road_safety:X:diesel,220478178.79114315
PFLO:NZ,0,uganda,39,energy_consumption_trns_public_diesel,66.4937869327256,16.8510629590823,-49.6427239736433,cb:trns:road_safety:X:diesel,229466442.3013619
PFLO:NZ,0,uganda,40,energy_consumption_trns_public_diesel,67.3250645292761,15.8337597413187,-51.491304787957404,cb:trns:road_safety:X:diesel,238011244.6170532
PFLO:NZ,0,uganda,41,energy_consumption_trns_public_diesel,68.0115337816934,14.779706839106,-53.2318269425874,cb:trns:road_safety:X:diesel,246056561.12268442
PFLO:NZ,0,uganda,42,energy_consumption_trns_public_diesel,68.6907519825244,13.7234080394353,-54.967343943089105,cb:trns:road_safety:X:diesel,254078742.01408947
PFLO:NZ,0,uganda,43,energy_consumption_trns_public_diesel,69.3626563613256,12.6645611439922,-56.6980952173334,cb:trns:road_safety:X:diesel,262078894.0126028
PFLO:NZ,0,uganda,44,energy_consumption_trns_public_diesel,70.0278619789256,11.6030733129406,-58.424788665985,cb:trns:road_safety:X:diesel,270060289.2885251
PFLO:NZ,0,uganda,45,energy_consumption_trns_public_diesel,70.6873411712347,10.5390000778101,-60.148341093424605,cb:trns:road_safety:X:diesel,278027165.63992
PFLO:NZ,0,uganda,46,energy_consumption_trns_public_diesel,71.3412608523235,9.47242713336939,-61.86883371895411,cb:trns:road_safety:X:diesel,285979898.49147725
PFLO:NZ,0,uganda,47,energy_consumption_trns_public_diesel,71.9912617815714,8.40389015350015,-63.587371628071246,cb:trns:road_safety:X:diesel,293923595.94398814
PFLO:NZ,0,uganda,48,energy_consumption_trns_public_diesel,72.6412209789115,7.33444513200845,-65.30677584690305,cb:trns:road_safety:X:diesel,301871297.7901391
PFLO:NZ,0,uganda,49,energy_consumption_trns_public_diesel,73.2945235631118,6.2653933159408,-67.029130247171,cb:trns:road_safety:X:diesel,309832636.43105286
PFLO:NZ,0,uganda,50,energy_consumption_trns_public_diesel,73.9564840753109,5.19863232826792,-68.75785174704298,cb:trns:road_safety:X:diesel,317823406.0857581
PFLO:NZ,0,uganda,51,energy_consumption_trns_public_diesel,74.6333598882233,4.13658461113745,-70.49677527708585,cb:trns:road_safety:X:diesel,325861333.17623997
PFLO:NZ,0,uganda,52,energy_consumption_trns_public_diesel,75.3324026431932,3.08221410601905,-72.25018853717415,cb:trns:road_safety:X:diesel,333966236.98631525
PFLO:NZ,0,uganda,53,energy_consumption_trns_public_diesel,76.0626205927903,2.03896389858678,-74.02365669420351,cb:trns:road_safety:X:diesel,342163841.7097052
PFLO:NZ,0,uganda,54,energy_consumption_trns_public_diesel,76.8331971329167,1.01044206387778,-75.82275506903892,cb:trns:road_safety:X:diesel,350479918.4754126
PFLO:NZ,0,uganda,55,energy_consumption_trns_public_diesel,77.6515587202816,0.0,-77.6515587202816,cb:trns:road_safety:X:diesel,358933303.6631634
PFLO:NZ,0,uganda,7,energy_consumption_trns_road_heavy_freight_diesel,3.43385027585684,3.43385027585684,0.0,cb:trns:road_safety:X:diesel,0.0
PFLO:NZ,0,uganda,8,energy_consumption_trns_road_heavy_freight_diesel,3.58722882918796,3.58722882918796,0.0,cb:trns:road_safety:X:diesel,0.0
PFLO:NZ,0,uganda,9,energy_consumption_trns_road_heavy_freight_diesel,3.78927106500712,3.78927106500712,0.0,cb:trns:road_safety:X:diesel,0.0
PFLO:NZ,0,uganda,10,energy_consumption_trns_road_heavy_freight_diesel,4.04670797636517,4.04670797636518,1.0658141036401503e-14,cb:trns:road_safety:X:diesel,-4.926574348473878e-08
PFLO:NZ,0,uganda,11,energy_consumption_trns_road_heavy_freight_diesel,4.31702847823432,4.31702847823432,0.0,cb:trns:road_safety:X:diesel,-0.0
PFLO:NZ,0,uganda,12,energy_consumption_trns_road_heavy_freight_diesel,4.60017770086855,4.60017770086855,0.0,cb:trns:road_safety:X:diesel,-0.0
PFLO:NZ,0,uganda,13,energy_consumption_trns_road_heavy_freight_diesel,4.89588892820656,4.61710187919536,-0.2787870490111999,cb:trns:road_safety:X:diesel,1288653.546293312
PFLO:NZ,0,uganda,14,energy_consumption_trns_road_heavy_freight_diesel,5.20372075624711,4.62804074187936,-0.5756800143677498,cb:trns:road_safety:X:diesel,2660999.1198528833
PFLO:NZ,0,uganda,15,energy_consumption_trns_road_heavy_freight_diesel,5.52331323883077,4.63265609456681,-0.8906571442639599,cb:trns:road_safety:X:diesel,4116936.1760456692
PFLO:NZ,0,uganda,16,energy_consumption_trns_road_heavy_freight_diesel,5.85441652973246,4.63077699830937,-1.22363953142309,cb:trns:road_safety:X:diesel,5656099.977189771
PFLO:NZ,0,uganda,17,energy_consumption_trns_road_heavy_freight_diesel,6.19744055837582,4.62275194000548,-1.57468861837034,cb:trns:road_safety:X:diesel,7278774.532633088
PFLO:NZ,0,uganda,18,energy_consumption_trns_road_heavy_freight_diesel,6.55331976292812,4.60920434100912,-1.9441154219190002,cb:trns:road_safety:X:diesel,8986397.473430665
PFLO:NZ,0,uganda,19,energy_consumption_trns_road_heavy_freight_diesel,6.92338251423532,4.59085946735157,-2.3325230468837503,cb:trns:road_safety:X:diesel,10781756.565947479
PFLO:NZ,0,uganda,20,energy_consumption_trns_road_heavy_freight_diesel,7.30801446609031,4.56766808674756,-2.7403463793427507,cb:trns:road_safety:X:diesel,12666862.009325998
PFLO:NZ,0,uganda,21,energy_consumption_trns_road_heavy_freight_diesel,7.70878912021331,4.54027075958414,-3.16851836062917,cb:trns:road_safety:X:diesel,14646026.192401128
PFLO:NZ,0,uganda,22,energy_consumption_trns_road_heavy_freight_diesel,8.12734779331132,4.50918910510645,-3.6181586882048693,cb:trns:road_safety:X:diesel,16724424.757693283
PFLO:NZ,0,uganda,23,energy_consumption_trns_road_heavy_freight_diesel,8.56532867350795,4.47480959019758,-4.090519083310371,cb:trns:road_safety:X:diesel,18907843.60889236
PFLO:NZ,0,uganda,24,energy_consumption_trns_road_heavy_freight_diesel,9.02431162036104,4.43738230109949,-4.58692931926155,cb:trns:road_safety:X:diesel,21202429.43432318
PFLO:NZ,0,uganda,25,energy_consumption_trns_road_heavy_freight_diesel,9.46049442077991,4.37608295607275,-5.084411464707159,cb:trns:road_safety:X:diesel,23501970.009180855
PFLO:NZ,0,uganda,26,energy_consumption_trns_road_heavy_freight_diesel,9.86841434676611,4.29171367934375,-5.576700667422361,cb:trns:road_safety:X:diesel,25777506.943665087
PFLO:NZ,0,uganda,27,energy_consumption_trns_road_heavy_freight_diesel,10.2425338478493,4.18534261752206,-6.05719123032724,cb:trns:road_safety:X:diesel,27998506.341032963
PFLO:NZ,0,uganda,28,energy_consumption_trns_road_heavy_freight_diesel,10.5773456430377,4.05829852115693,-6.519047121880771,cb:trns:road_safety:X:diesel,30133369.616202556
PFLO:NZ,0,uganda,29,energy_consumption_trns_road_heavy_freight_diesel,10.8674951672552,3.91215921540403,-6.95533595185117,cb:trns:road_safety:X:diesel,32150052.77972687
PFLO:NZ,0,uganda,30,energy_consumption_trns_road_heavy_freight_diesel,11.1079159964311,3.74873322798973,-7.35918276844137,cb:trns:road_safety:X:diesel,34016777.34316711
PFLO:NZ,0,uganda,31,energy_consumption_trns_road_heavy_freight_diesel,11.2939746207855,3.57003501775251,-7.72393960303299,cb:trns:road_safety:X:diesel,35702814.01559637
PFLO:NZ,0,uganda,32,energy_consumption_trns_road_heavy_freight_diesel,11.4626746651101,3.39039765890033,-8.07227700620977,cb:trns:road_safety:X:diesel,37312954.19786978
PFLO:NZ,0,uganda,33,energy_consumption_trns_road_heavy_freight_diesel,11.6121691978566,3.21017879747803,-8.40199040037857,cb:trns:road_safety:X:diesel,38837007.54311309
PFLO:NZ,0,uganda,34,energy_consumption_trns_road_heavy_freight_diesel,11.7406029311975,3.02973406507054,-8.71086886612696,cb:trns:road_safety:X:diesel,40264754.39029288
PFLO:NZ,0,uganda,35,energy_consumption_trns_road_heavy_freight_diesel,11.8462016924737,2.84943525092423,-8.99676644154947,cb:trns:road_safety:X:diesel,41586275.33522773
PFLO:NZ,0,uganda,36,energy_consumption_trns_road_heavy_freight_diesel,12.0783761080021,2.68881475397758,-9.38956135402452,cb:trns:road_safety:X:diesel,43401914.041266076
PFLO:NZ,0,uganda,37,energy_consumption_trns_road_heavy_freight_diesel,12.2902453247241,2.52543887693181,-9.76480644779229,cb:trns:road_safety:X:diesel,45136431.202404276
